support,itemsets
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Organic Heritage Flakes Cereal', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Orange Sparkling Water', 'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.00846262341325811,"frozenset({'Lemon Sparkling Water', 'Organic Heritage Flakes Cereal', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Orange Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Orange Sparkling Water', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Graham Crunch Cereal', 'Dark Chocolate Minis', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.007052186177715092,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Graham Crunch Cereal', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Orange Sparkling Water', 'Organic Bunny Fruit Tropical Treat Fruit Snacks'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Orange Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Orange Sparkling Water'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Graham Crunch Cereal', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Organic Summer Strawberry Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Orange Sparkling Water', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Organic Heritage Flakes Cereal', 'Organic Graham Crunch Cereal', 'Dark Chocolate Minis', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.005641748942172073,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Organic Heritage Flakes Cereal', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark Chocolate Minis', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark Chocolate Minis', 'Peach-Pear Sparkling Water'})"
0.005641748942172073,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Graham Crunch Cereal', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Organic Graham Crunch Cereal', 'Dark Chocolate Minis', 'Peach-Pear Sparkling Water'})"
0.005641748942172073,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Graham Crunch Cereal', 'Dark Chocolate Minis', 'Peach-Pear Sparkling Water'})"
0.005641748942172073,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal', 'Dark Chocolate Minis', 'Peach-Pear Sparkling Water'})"
0.00846262341325811,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Peach-Pear Sparkling Water', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.00846262341325811,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.007757404795486601,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Peach-Pear Sparkling Water', 'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.010578279266572637,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced', 'Peach-Pear Sparkling Water', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Hass Avocados', 'Soda', 'Zero Calorie Cola', 'Dry Roasted Almonds'})"
0.005641748942172073,"frozenset({'Grade A Extra Large Eggs', 'Light Oaked Chardonnay', 'Organic Chunky Vegetable Soup', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.004936530324400564,"frozenset({'Grade A Extra Large Eggs', 'Light Oaked Chardonnay', 'Strawberries', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.004936530324400564,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced', 'Healthy Grains Granola Bar, Vanilla Blueberry', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Orange Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Orange Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Organic Heritage Flakes Cereal', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Sparkling Water, Natural Mango Essenced', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Total 0% Raspberry Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Natural Artesian Water'})"
0.004936530324400564,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Natural Artesian Water'})"
0.005641748942172073,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Natural Artesian Water'})"
0.005641748942172073,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.006346967559943582,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.005641748942172073,"frozenset({'Organic Heritage Flakes Cereal', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Graham Crunch Cereal', 'Peach-Pear Sparkling Water'})"
0.006346967559943582,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Organic Heritage Flakes Cereal', 'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal', 'Peach-Pear Sparkling Water'})"
0.005641748942172073,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal', 'Peach-Pear Sparkling Water'})"
0.009167842031029619,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced', 'Peach-Pear Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Original Beef Jerky', 'Pistachios', 'Soda', 'Organic String Cheese'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Pure Coconut Water', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.005641748942172073,"frozenset({'Total 0% Raspberry Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.005641748942172073,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.006346967559943582,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.005641748942172073,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.004936530324400564,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 0% Nonfat Greek Yogurt'})"
0.005641748942172073,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 0% Nonfat Greek Yogurt'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 0% Nonfat Greek Yogurt'})"
0.007757404795486601,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.004936530324400564,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.006346967559943582,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.006346967559943582,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.006346967559943582,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety"", 'Crunch Chocolate Peanut Butter Granola Bar', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Lemon Sparkling Water', ""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Honey Buns', 'Caramel Cone Ice Cream', 'Bars Peanut Butter', 'Creamed Chipped Beef'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Oatmeal Crème Pies', 'Caramel Cone Ice Cream', 'Bars Peanut Butter', 'Creamed Chipped Beef'})"
0.005641748942172073,"frozenset({'Cran-Apple Juice Drink', 'Oatmeal Crème Pies', 'Honey Buns', 'Bars Peanut Butter', 'Creamed Chipped Beef'})"
0.005641748942172073,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Orange Sparkling Water', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Orange Sparkling Water', 'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Orange Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Orange Sparkling Water', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Orange Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Crunch Chocolate Peanut Butter Granola Bar', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Orange Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Graham Crunch Cereal', 'Dark Chocolate Minis', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Dark Chocolate Minis', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Organic Graham Crunch Cereal', 'Dark Chocolate Minis', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Organic Graham Crunch Cereal', 'Dark Chocolate Minis', 'Sparkling Water, Natural Mango Essenced', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Organic Graham Crunch Cereal', 'Dark Chocolate Minis', 'Sparkling Water, Natural Mango Essenced', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic Graham Crunch Cereal', 'Peach-Pear Sparkling Water', 'Dark Chocolate Minis', 'Sparkling Water, Natural Mango Essenced', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.007757404795486601,"frozenset({'Peach-Pear Sparkling Water', 'Dark Chocolate Minis', 'Sparkling Water, Natural Mango Essenced', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Sparkling Water, Natural Mango Essenced', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.005641748942172073,"frozenset({'Organic Graham Crunch Cereal', 'Peach-Pear Sparkling Water', 'Sparkling Water, Natural Mango Essenced', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.005641748942172073,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic Graham Crunch Cereal', 'Peach-Pear Sparkling Water', 'Dark Chocolate Minis', 'Sparkling Water, Natural Mango Essenced', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
